x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.7891803979873657,0.6777145862579346,-1.3743265014909412e-07,0.7346696853637695,0.6353713274002075,-0.009469429962337017,0.6874004602432251,0.571715235710144,-0.018443623557686806,0.6481720209121704,0.5374556183815002,-0.03114246018230915,0.6191863417625427,0.5101746916770935,-0.043486129492521286,0.7263244390487671,0.4707010090351105,0.00268661230802536,0.6876116991043091,0.41314446926116943,-0.02779366262257099,0.662439227104187,0.44528260827064514,-0.05544438585639,0.6526790261268616,0.4856776297092438,-0.07039729505777359,0.7525593042373657,0.4534231722354889,-0.007320687174797058,0.732639491558075,0.36606985330581665,-0.027151834219694138,0.7018396854400635,0.32145094871520996,-0.04657619073987007,0.6733636856079102,0.28781992197036743,-0.05943275988101959,0.7820802927017212,0.4608556628227234,-0.022487947717308998,0.7825398445129395,0.36884504556655884,-0.04086953029036522,0.7656574845314026,0.3103429675102234,-0.058768268674612045,0.744448184967041,0.2600018382072449,-0.07071062177419662,0.8122962713241577,0.4888526499271393,-0.03881081938743591,0.8358963131904602,0.42700374126434326,-0.05356813594698906,0.8308509588241577,0.38009220361709595,-0.06178190931677818,0.8136810660362244,0.33801156282424927,-0.06732328981161118,great
0.7868397235870361,0.6763285398483276,-1.228375907658119e-07,0.7329877614974976,0.634678065776825,-0.010660948231816292,0.6867318749427795,0.5719218850135803,-0.02056337706744671,0.6492352485656738,0.5370830297470093,-0.03390733152627945,0.6241707801818848,0.5110628604888916,-0.04672130197286606,0.7237769365310669,0.46886107325553894,0.001177350408397615,0.6858941912651062,0.41368567943573,-0.030279969796538353,0.6611251831054688,0.44630080461502075,-0.05846462398767471,0.6508162021636963,0.48568758368492126,-0.07372711598873138,0.7503681778907776,0.4522816836833954,-0.008535397239029408,0.7296082377433777,0.3661688268184662,-0.02887951396405697,0.6997057199478149,0.32140448689460754,-0.04822373762726784,0.6715189218521118,0.2871810495853424,-0.06103099510073662,0.7800668478012085,0.4603670835494995,-0.023542681708931923,0.7799819707870483,0.36871230602264404,-0.04260466247797012,0.7638881206512451,0.3105762004852295,-0.06031418964266777,0.7427757978439331,0.259840726852417,-0.07201535999774933,0.8105246424674988,0.4893834590911865,-0.03983275592327118,0.8341007828712463,0.42722073197364807,-0.05511406436562538,0.8297662138938904,0.38041117787361145,-0.06347833573818207,0.8130302429199219,0.3380657434463501,-0.06909740716218948,great
0.7873479723930359,0.6756381392478943,-1.3326750547548727e-07,0.7324510216712952,0.6334825754165649,-0.010149456560611725,0.6852585673332214,0.5682778358459473,-0.019256412982940674,0.6459881067276001,0.5328965187072754,-0.03188810124993324,0.6157993674278259,0.5047863125801086,-0.04395642876625061,0.7243354916572571,0.46501436829566956,0.0023651851806789637,0.685291051864624,0.4096994400024414,-0.027880575507879257,0.6604881286621094,0.4429360330104828,-0.055242542177438736,0.6501717567443848,0.4826028645038605,-0.07026130706071854,0.750323474407196,0.4488631784915924,-0.0076959808357059956,0.7286067008972168,0.3633621037006378,-0.027921441942453384,0.6984833478927612,0.3192077875137329,-0.04743324592709541,0.669858992099762,0.2852083444595337,-0.06045926734805107,0.7792262434959412,0.45800644159317017,-0.02305995114147663,0.779771625995636,0.3657606840133667,-0.042784105986356735,0.7636315226554871,0.30832791328430176,-0.06129539757966995,0.7418251037597656,0.25845879316329956,-0.07347532361745834,0.8086946606636047,0.48764994740486145,-0.039535995572805405,0.8335423469543457,0.4243101477622986,-0.05615432932972908,0.8286857604980469,0.3772706687450409,-0.06565453857183456,0.810422956943512,0.33557596802711487,-0.07198432087898254,great
0.7836204171180725,0.6779629588127136,-1.4143073201466905e-07,0.7310479879379272,0.634245753288269,-0.009118285961449146,0.686904788017273,0.5691035985946655,-0.01804468221962452,0.6521432399749756,0.5325958728790283,-0.030856315046548843,0.6244155168533325,0.5060899257659912,-0.04330335557460785,0.7233508229255676,0.4681212902069092,0.0035881109070032835,0.6846767067909241,0.41137564182281494,-0.027205362915992737,0.6598497629165649,0.44334396719932556,-0.0553189255297184,0.649433970451355,0.48300787806510925,-0.07055896520614624,0.7491524815559387,0.45123037695884705,-0.006961456965655088,0.7279880046844482,0.3636546730995178,-0.026639344170689583,0.6982281804084778,0.31823843717575073,-0.046153560280799866,0.6701291799545288,0.28445547819137573,-0.059205688536167145,0.7783993482589722,0.4591846466064453,-0.022750789299607277,0.7789669036865234,0.36596596240997314,-0.04118930920958519,0.7626368403434753,0.30769920349121094,-0.05906857177615166,0.7410448789596558,0.2579019069671631,-0.07106639444828033,0.8087553977966309,0.48787611722946167,-0.03975953161716461,0.8332302570343018,0.4240727424621582,-0.05457058176398277,0.8286274671554565,0.37730294466018677,-0.06281556189060211,0.8109850883483887,0.3357853889465332,-0.06849334388971329,great
0.7863326668739319,0.6746357679367065,-1.5463301394902373e-07,0.7325003743171692,0.633873462677002,-0.010694986209273338,0.6878612637519836,0.5676941275596619,-0.020088646560907364,0.6516802310943604,0.5289410948753357,-0.03291146084666252,0.6235314011573792,0.502744734287262,-0.045200131833553314,0.724410891532898,0.465668261051178,0.002067949390038848,0.6860800385475159,0.408647358417511,-0.028829097747802734,0.6601865887641907,0.44091182947158813,-0.056560318917036057,0.6496122479438782,0.47944265604019165,-0.07176407426595688,0.7506164312362671,0.44806018471717834,-0.007622280158102512,0.7292906641960144,0.36219048500061035,-0.027957940474152565,0.6978474855422974,0.317879319190979,-0.046954091638326645,0.6683360934257507,0.2844780683517456,-0.059714555740356445,0.7791665196418762,0.4563685953617096,-0.022790217772126198,0.7813465595245361,0.36476844549179077,-0.04257284104824066,0.7646708488464355,0.30722296237945557,-0.060877226293087006,0.7424816489219666,0.2574721574783325,-0.0729561373591423,0.8082499504089355,0.48576557636260986,-0.039222341030836105,0.834027886390686,0.4218797981739044,-0.055574189871549606,0.8292227387428284,0.3758229911327362,-0.06501488387584686,0.8107350468635559,0.3348608613014221,-0.07148042321205139,great
0.7863133549690247,0.6736602187156677,-1.5138984110762976e-07,0.7326744794845581,0.6319209337234497,-0.010146798565983772,0.6877937912940979,0.5665239095687866,-0.019358040764927864,0.6520659327507019,0.5297203063964844,-0.03197164461016655,0.6227214336395264,0.5052419900894165,-0.04413839057087898,0.7238121032714844,0.4639035165309906,0.0022177083883434534,0.6861589550971985,0.40778547525405884,-0.02799052558839321,0.661508321762085,0.44011375308036804,-0.05543811246752739,0.6509631872177124,0.47859448194503784,-0.07059169560670853,0.7503518462181091,0.4467051327228546,-0.007755356840789318,0.7280592918395996,0.36214351654052734,-0.027133416384458542,0.6970568299293518,0.3170579671859741,-0.04606164991855621,0.6675906181335449,0.28238242864608765,-0.059168845415115356,0.7795146703720093,0.4552212059497833,-0.02304091490805149,0.7803458571434021,0.36308813095092773,-0.04200858995318413,0.7640764117240906,0.30596262216567993,-0.059951335191726685,0.7421281337738037,0.2562617361545563,-0.07216396927833557,0.8093135952949524,0.4846549928188324,-0.039535317569971085,0.8330898880958557,0.4211170971393585,-0.0556441992521286,0.8280820846557617,0.37481462955474854,-0.06486471742391586,0.8098045587539673,0.33326560258865356,-0.0713164359331131,great
0.7837862968444824,0.6737493872642517,-1.417185160335066e-07,0.7321527004241943,0.6337555646896362,-0.011766004376113415,0.6891034245491028,0.571792721748352,-0.022598659619688988,0.6534697413444519,0.5354533791542053,-0.036774881184101105,0.6252118349075317,0.5056270956993103,-0.050347644835710526,0.7228680849075317,0.46486011147499084,0.0008012897451408207,0.6858777403831482,0.4088662266731262,-0.030973702669143677,0.6608210206031799,0.4420725107192993,-0.05970058962702751,0.65054851770401,0.4811360239982605,-0.07544755190610886,0.7489814162254333,0.4477897584438324,-0.008795501664280891,0.727401614189148,0.3615553081035614,-0.0291582141071558,0.6967572569847107,0.31791752576828003,-0.04870961606502533,0.6677690744400024,0.2846226692199707,-0.061898019164800644,0.7781771421432495,0.4565814137458801,-0.02391073666512966,0.7802034616470337,0.36395758390426636,-0.04375013709068298,0.7643740773200989,0.30706918239593506,-0.06196971237659454,0.742464005947113,0.2581753730773926,-0.07401992380619049,0.808212399482727,0.48668450117111206,-0.040336985141038895,0.8331595659255981,0.4218158721923828,-0.05667783319950104,0.8286839127540588,0.375650018453598,-0.06548155099153519,0.8106324672698975,0.3348116874694824,-0.07135868817567825,great
0.7850284576416016,0.6758397221565247,-1.6009340697564767e-07,0.7308399677276611,0.6336650252342224,-0.008574915118515491,0.6862698197364807,0.5678811073303223,-0.01699703000485897,0.6506316661834717,0.5306658148765564,-0.029210351407527924,0.6208021640777588,0.5041239261627197,-0.04124986380338669,0.7240388989448547,0.4666025638580322,0.0035214880481362343,0.6845080852508545,0.4116416573524475,-0.025829477235674858,0.6606070399284363,0.4452398419380188,-0.0525897778570652,0.651740550994873,0.48442068696022034,-0.06740549206733704,0.7502933740615845,0.4494432210922241,-0.007573670707643032,0.7272407412528992,0.3632412850856781,-0.02794136293232441,0.6968307495117188,0.31890636682510376,-0.04776401445269585,0.6683684587478638,0.28491419553756714,-0.060990747064352036,0.7788832187652588,0.4581989347934723,-0.023735761642456055,0.780165433883667,0.36690640449523926,-0.0442575104534626,0.7637516856193542,0.31015387177467346,-0.06380027532577515,0.7415197491645813,0.26065945625305176,-0.07663245499134064,0.8080430030822754,0.4879276156425476,-0.04072858393192291,0.8329357504844666,0.42567604780197144,-0.057553332298994064,0.8283464908599854,0.3797542452812195,-0.06723404675722122,0.8102070093154907,0.33869844675064087,-0.07389122247695923,great
0.784709095954895,0.6799113750457764,-1.4646541046658967e-07,0.7297276258468628,0.636343777179718,-0.007828437723219395,0.6847256422042847,0.5725458264350891,-0.01638667844235897,0.6492470502853394,0.5360755324363708,-0.02887149155139923,0.6226303577423096,0.5075144171714783,-0.041207052767276764,0.7219505906105042,0.46999111771583557,0.0038870058488100767,0.6844852566719055,0.41433823108673096,-0.026345357298851013,0.6598495841026306,0.44498640298843384,-0.05418217554688454,0.6487984657287598,0.483324259519577,-0.06937050819396973,0.7478232383728027,0.453574538230896,-0.007242543622851372,0.726263165473938,0.36668017506599426,-0.026918970048427582,0.6966441869735718,0.3216540813446045,-0.04629570245742798,0.6684475541114807,0.2883204221725464,-0.0591413676738739,0.7766582369804382,0.4624910056591034,-0.02340209111571312,0.7788044810295105,0.3716614544391632,-0.04241827502846718,0.7628148198127747,0.3137863576412201,-0.06061452254652977,0.7410941123962402,0.264331579208374,-0.07255379855632782,0.805993914604187,0.4928908050060272,-0.040512677282094955,0.8307018876075745,0.42966556549072266,-0.05564571171998978,0.826248288154602,0.38348275423049927,-0.06359867751598358,0.808781623840332,0.3423198163509369,-0.06889750808477402,great
0.7779209613800049,0.6753053069114685,-1.1390379484055302e-07,0.7253705859184265,0.6299133896827698,-0.007568715140223503,0.6801275610923767,0.5678699016571045,-0.01648842915892601,0.6410032510757446,0.5354824662208557,-0.02927730418741703,0.6133056282997131,0.5138944387435913,-0.04211767762899399,0.7167288661003113,0.46413642168045044,0.0033464382868260145,0.6782554388046265,0.41434338688850403,-0.026422040536999702,0.6534090042114258,0.44538015127182007,-0.05392983928322792,0.6431931257247925,0.4822026491165161,-0.06931619346141815,0.7414776682853699,0.4486362040042877,-0.008166306652128696,0.7198878526687622,0.36259007453918457,-0.028298966586589813,0.6895681023597717,0.3207600712776184,-0.04689832776784897,0.6613258719444275,0.2906799912452698,-0.05882100388407707,0.7701762318611145,0.459384560585022,-0.024654889479279518,0.7737806439399719,0.3663036823272705,-0.044658955186605453,0.7582346796989441,0.3107098639011383,-0.06270374357700348,0.7373758554458618,0.2636563777923584,-0.07415415346622467,0.7994059920310974,0.49202802777290344,-0.04196377471089363,0.8277349472045898,0.4293075501918793,-0.05904136970639229,0.8234822750091553,0.38307100534439087,-0.06818772107362747,0.8056871294975281,0.34177637100219727,-0.07399989664554596,great
